name,year,budget,gross,adjusted_budget,adjusted_gross
Doctor Strange,2016,165000000,232641920,177927373,250868883
Sleight,2016,250000,3986245,269587,4298558
Silence,2016,46000000,7100177,49603995,7656460
Manchester by the Sea,2016,8500000,47695371,9165956,51432194
Dirty Grandpa,2016,27500000,35593113,29654562,38381752
Manos de piedra,2016,20000000,4711736,21566954,5080890
Jackie,2016,9000000,13960394,9705129,15054159
Hunt for the Wilderpeople,2016,0,5205468,0,5613305
Lady Macbeth,2016,0,1129408,0,1217895
Don't Breathe,2016,9900000,89217875,10675642,96207892
Absolutely Fabulous: The Movie,2016,0,4772155,0,5146042
Bad Moms,2016,20000000,113257297,21566954,122130747
Sing street; este es tu momento,2016,0,3233839,0,3487203
Denial,2016,10000000,4073489,10783477,4392638
Allied,2016,85000000,40098064,91659556,43239656
Underworld: Blood Wars,2016,35000000,30353973,37742170,32732137
Ice Age: Collision Course,2016,105000000,64063008,113226510,69082198
Storks,2016,70000000,72679278,75484340,78373533
The Purge: Election Year,2016,10000000,79213375,10783477,85419562
Horizonte profundo,2016,110000000,61284947,118618249,66086483
Star Trek Beyond,2016,185000000,158848340,199494327,171293744
Alice Through the Looking Glass,2016,170000000,77041381,183319112,83077397
Split,2016,9000000,138291365,9705129,149126177
Deadpool,2016,58000000,363070709,62544167,391516469
Bleed for This,2016,6000000,5083906,6470086,5482218
Sola contra el poder,2016,13000000,3439171,14018520,3708622
Snowden,2016,40000000,21587519,43133909,23278852
Kung Fu Panda 3,2016,145000000,143528619,156360419,154773758
Jason Bourne,2016,120000000,162434410,129401726,175160775
Jack Reacher: Sin regreso,2016,60000000,58399160,64700863,62974601
"Hail, Caesar!",2016,22000000,30498085,23723650,32887540
The Legend of Tarzan,2016,180000000,126643061,194102589,136565255
Maudie,2016,0,6170998,0,6654482
Meet the Blacks,2016,900000,9097072,970513,9809807
El beb� de Bridget Jones,2016,35000000,24252420,37742170,26152542
El cliente,2016,0,3402067,0,3668611
Resident Evil: The Final Chapter,2016,40000000,26830068,43133909,28932143
Keeping Up with the Joneses,2016,40000000,14904426,43133909,16072154
El demonio ne�n,2016,7000000,1333124,7548434,1437571
El especialista: La resurrecci�n,2016,40000000,21203260,43133909,22864487
El fin del sue�o americano,2016,0,541457,0,583879
War Dogs,2016,40000000,43034523,43133909,46406180
Warcraft: The Beginning,2016,160000000,47365290,172535634,51076252
Ella es un monstruo,2016,0,3021345,0,3258060
A Monster Calls,2016,43000000,3740823,46368952,4033908
Mi pap� es un gato,2016,30000000,19637449,32350431,21175998
Billy Lynn's Long Halftime Walk,2016,40000000,1738477,43133909,1874683
In a Valley of Violence,2016,0,61797,0,66639
Wakefield,2016,0,262599,0,283173
Risen,2016,20000000,36880033,21566954,39769499
Rogue One,2016,200000000,532177324,215669543,573872201
Sausage Party,2016,19000000,97685686,20488607,105339136
The Shallows,2016,17000000,55124043,18331911,59442886
Max Steel,2016,10000000,3818664,10783477,4117848
Me Before You,2016,20000000,56245075,21566954,60651748
Rules Don't Apply,2016,25000000,3652206,26958693,3938348
Bad Santa 2,2016,26000000,17782178,28037041,19175371
D�a del atentado,2016,45000000,31886361,48525647,34384585
Eddie the Eagle,2016,23000000,15789389,24801997,17026452
Kubo and the Two Strings,2016,60000000,48023088,64700863,51785587
A United Kingdom,2016,14000000,3902185,15096868,4207912
The Light Between Oceans,2016,20000000,12545979,21566954,13528928
Keanu,2016,15000000,20591853,16175216,22205178
Allegiant,2016,110000000,66184051,118618249,71369420
Almost Christmas,2016,17000000,42158780,18331911,45461824
Middle School: The Worst Years of My Life,2016,8500000,20007149,9165956,21574663
La tortuga roja,2016,0,920057,0,992141
The Disappointments Room,2016,15000000,2423468,16175216,2613341
The Hollars,2016,3800000,1016985,4097721,1096663
Hidden Figures,2016,25000000,169607287,26958693,182895630
Anthropoid,2016,0,2964845,0,3197134
Central Intelligence,2016,50000000,127440871,53917386,137425572
Certain Women,2016,0,1087585,0,1172795
The Darkness,2016,4000000,10753574,4313391,11596092
The Conjuring 2,2016,40000000,102470008,43133909,110498299
The Comedian,2016,15000000,1659002,16175216,1788981
Their Finest,2016,0,3603484,0,3885809
Lights Out,2016,4900000,67268835,5283904,72539195
The Choice,2016,0,18730891,0,20198414
The Brothers Grimsby,2016,35000000,6864016,37742170,7401796
The Boy,2016,8000000,35819556,8626782,38625936
The Edge of Seventeen,2016,9000000,14431633,9705129,15562318
Leap!,2016,30000000,25918920,32350431,27949608
Suicide Squad,2016,175000000,325100054,188710850,350570900
Captain Fantastic,2016,0,5879835,0,6340507
The Girl on the Train,2016,45000000,75395035,48525647,81302064
Assassin's Creed,2016,125000000,54647948,134793464,58929490
The Founder,2016,25000000,12786053,26958693,13787811
The Forest,2016,10000000,26594261,10783477,28677861
The Finest Hours,2016,80000000,27569558,86267817,29729570
Caf� Society,2016,30000000,11103205,32350431,11973116
Arrival,2016,47000000,100546139,50682343,108423699
The Eyes of My Mother,2016,0,27099,0,29222
La vida secreta de tus mascotas,2016,75000000,368384330,80876079,397246400
Captain America: Civil War,2016,250000000,408084349,269586929,440056825
The Exception,2016,0,708973,0,764519
The Boss,2016,29000000,63285885,31272084,68244189
The Birth of a Nation,2016,8500000,15858754,9165956,17101251
Lion,2016,12000000,51738905,12940173,55792530
The Belko Experiment,2016,5000000,10166820,5391739,10963367
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,135000000,82051601,145576942,88480156
La La Land,2016,30000000,151101803,32350431,162940284
Los ilusionistas 2,2016,90000000,65075540,97051294,70174060
American Honey,2016,0,663246,0,715210
Triple 9,2016,20000000,12639297,21566954,13629557
The Jungle Book,2016,175000000,364001123,188710850,392519779
"I, Daniel Blake",2016,0,260354,0,280752
Love & Friendship,2016,3000000,249083,3235043,268598
Trolls,2016,125000000,153707064,134793464,165749661
Criminal,2016,31500000,14708696,33967953,15861089
Swiss Army Man,2016,3000000,4210454,3235043,4540333
Loving,2016,9000000,7751969,9705129,8359318
Lowriders,2016,0,6303560,0,6797430
Hasta el �ltimo hombre,2016,40000000,67115062,43133909,72373374
Sully,2016,60000000,125070033,64700863,134868984
London Has Fallen,2016,60000000,62524260,64700863,67422893
La bruja de Blair,2016,5000000,20747013,5391739,22372494
The Infiltrator,2016,28000000,15436808,30193736,16646247
Boo! A Madea Halloween,2016,20000000,73206343,21566954,78941893
The Huntsman: Winter's War,2016,115000000,48390190,124009987,52181451
The Bad Batch,2016,6000000,180851,6470086,195020
The Take,2016,20000000,50269,21566954,54207
The BFG,2016,140000000,55483770,150968680,59830797
Hell or High Water,2016,12000000,27007844,12940173,29123847
Collateral Beauty,2016,36000000,31016021,38820518,33446055
The 5th Wave,2016,38000000,34916787,40977213,37652437
Collide,2016,21500000,2280004,23184476,2458637
The Angry Birds Movie,2016,73000000,41667116,78719383,44931639
Live by Night,2016,108000000,10378555,116461553,11191691
Complete Unknown,2016,0,191761,0,206785
Toni Erdmann,2016,0,1479387,0,1595294
The Accountant,2016,44000000,86260045,47447299,93018322
The Lost City of Z,2016,30000000,8580410,32350431,9252666
The Great Wall,2016,150000000,45540830,161752157,49108850
Fantastic Beasts and Where to Find Them,2016,180000000,234037575,194102589,252373884
Whiskey Tango Foxtrot,2016,35000000,23083334,37742170,24891860
Kingsglaive: Final Fantasy XV,2016,0,269980,0,291132
Fences,2016,24000000,57682904,25880345,62202228
Inferno,2016,75000000,34343574,80876079,37034315
Paterson,2016,0,2152738,0,2321400
Ghostbusters,2016,144000000,243187079,155282071,262240231
From the Land of the Moon,2016,0,37757,0,40715
Nerve,2016,20000000,38583626,21566954,41606565
Office Christmas Party,2016,45000000,54767494,48525647,59058402
Popstar: Never Stop Never Stopping,2016,20000000,9639125,21566954,10394328
Miss Peregrine's Home for Peculiar Children,2016,110000000,87242834,118618249,94078111
Morgan,2016,8000000,3915251,8626782,4222002
Neighbors 2: Sorority Rising,2016,35000000,55455765,37742170,59800597
Presencia siniestra,2016,10000000,6883951,10783477,7423293
Independence Day: Resurgence,2016,165000000,103144286,177927373,111225405
A Hologram for the King,2016,30000000,4212494,32350431,4542533
Ben-Hur,2016,100000000,74422622,107834771,80253464
Florence Foster Jenkins,2016,29000000,27383770,31272084,29529226
Gold,2016,20000000,7227038,21566954,7793260
Moana,2016,150000000,248757044,161752157,268246590
Frantz,2016,0,880883,0,949898
Mothers and Daughters,2016,0,28368,0,30591
Indignation,2016,0,3401155,0,3667628
Personal Shopper,2016,6000000,1305195,6470086,1407454
Free Fire,2016,10000000,1799312,10783477,1940284
Pet,2016,0,8004,0,8631
Pete's Dragon,2016,65000000,76233151,70092601,82205844
Batman v Superman: Dawn of Justice,2016,250000000,330360194,269586929,356243160
Why Him?,2016,38000000,60323786,40977213,65050017
Your name,2016,0,5017246,0,5410336
A Cure for Wellness,2016,40000000,8106986,43133909,8742150
Gods of Egypt,2016,140000000,31153464,150968680,33594267
20th Century Women,2016,7000000,5664764,7548434,6108585
Mother's Day,2016,25000000,32492859,26958693,35038600
Free State of Jones,2016,50000000,20810036,53917386,22440455
Norman,2016,0,3814868,0,4113754
The Other Side of the Door,2016,0,3000342,0,3235412
Neruda,2016,0,939101,0,1012677
13 Hours,2016,50000000,52853219,53917386,56994148
Batman: The Killing Joke,2016,3500000,3775000,3774217,4070763
Zootopia,2016,150000000,341268248,161752157,368005835
Genius,2016,0,1361045,0,1467680
The Magnificent Seven,2016,90000000,93432655,97051294,100752890
Ouija: Origin of Evil,2016,9000000,35144505,9705129,37897997
My Big Fat Greek Wedding 2,2016,18000000,59689605,19410259,64366149
Finding Dory,2016,200000000,486295561,215669543,524395707
31,2016,1500000,779820,1617522,840917
The Nice Guys,2016,50000000,36261763,53917386,39102789
10 Cloverfield Lane,2016,15000000,72082998,16175216,77730536
Our Kind of Traitor,2016,0,3153157,0,3400200
Midnight Special,2016,18000000,3712282,19410259,4003131
Goat,2016,0,23020,0,24824
Moonlight,2016,1500000,27854932,1617522,30037302
How to Be Single,2016,38000000,46843513,40977213,50513595
Monster Trucks,2016,125000000,33370166,134793464,35984642
Mike and Dave Need Wedding Dates,2016,33000000,46009673,35585475,49614426
Miracles from Heaven,2016,13000000,61705123,14018520,66539578
Nocturnal Animals,2016,22500000,10663357,24262824,11498807
Money Monster,2016,27000000,41012075,29115388,44225277
Zoolander 2,2016,50000000,28848693,53917386,31108922
Incarnate,2016,5000000,4799774,5391739,5175825
Pride and Prejudice and Zombies,2016,28000000,10938134,30193736,11795112
Mr. Church,2016,8000000,685780,8626782,739509
Paris Can Wait,2016,5000000,5300675,5391739,5715971
X-Men: Apocalypse,2016,178000000,155442489,191945893,167621053
Everybody Wants Some!!,2016,10000000,3400278,10783477,3666682
The Stanford Prison Experiment,2015,0,660561,0,721300
Youth,2015,0,2703296,0,2951867
True Story,2015,0,4719695,0,5153677
Synchronicity,2015,0,4505,0,4919
Crimson Peak,2015,55000000,31090320,60057317,33949113
Knight of Cups,2015,0,566006,0,618051
Insurgent,2015,110000000,130179072,120114633,142149195
Los 33,2015,26000000,12188642,28390731,13309402
Crimenes ocultos,2015,50000000,1206135,54597561,1317041
Joy,2015,60000000,56451232,65517073,61641991
Our Brand Is Crisis,2015,28000000,7002261,30574634,7646127
Mortdecai,2015,60000000,7696134,65517073,8403803
Terminator Genisys,2015,155000000,89760956,169252438,98014585
American Ultra,2015,28000000,14440985,30574634,15768851
Into the Forest,2015,0,9995,0,10914
Creed,2015,35000000,109767581,38218292,119860843
Tale of Tales,2015,0,118925,0,129860
Focus,2015,50100000,53862963,54706756,58815728
I'll See You in My Dreams,2015,0,7449681,0,8134688
Conspiraci�n y poder,2015,9600000,2541554,10482732,2775253
Ted 2,2015,68000000,81476385,74252682,88968237
Cop Car,2015,800000,134552,873561,146924
Tomorrowland,2015,190000000,93436322,207470730,102027905
Tangerine,2015,100000,702354,109195,766936
The Age of Adaline,2015,25000000,42629776,27298780,46549635
The Intern,2015,35000000,75764672,38218292,82731325
3 Generations,2015,5000000,155936,5459756,170275
Cinderella,2015,95000000,201151353,103735365,219647463
The Overnight,2015,0,1110522,0,1212636
Jurassic World,2015,150000000,652385625,163792682,712373273
The Wedding Ringer,2015,23000000,64460211,25114878,70387405
The Perfect Guy,2015,12000000,57027435,13103415,62271177
Captive,2015,2000000,2583301,2183902,2820839
Jupiter Ascending,2015,176000000,47387723,192183413,51745081
Home,2015,135000000,177397510,147413413,193709426
Furious 7,2015,190000000,353007020,207470730,385466443
High-Rise,2015,0,346472,0,378331
The Hateful Eight,2015,44000000,54117416,48045853,59093578
The Walk,2015,35000000,10137502,38218292,11069658
Mr. Holmes,2015,10000000,17737646,10919512,19368644
The Family Fang,2015,0,262921,0,287097
La �ltima ola,2015,0,176637,0,192879
M�s fuerte que las bombas,2015,11000000,161789,12011463,176666
The Visit,2015,5000000,65206105,5459756,71201885
"Hello, My Name Is Doris",2015,1000000,14444999,1091951,15773234
The Vatican Tapes,2015,8000000,1784763,8735610,1948874
Mustang: belleza salvaje,2015,0,845464,0,923205
Bridge of Spies,2015,40000000,72313754,43678048,78963091
