name,year,budget,gross,adjusted_budget,adjusted_gross
Gold,2016,20000000,7222964,21566954.0,7788867.0
The Choice,2016,0,18709066,0.0,20174879.0
Middle School: The Worst Years of My Life,2016,8500000,19985196,9165956.0,21550990.0
Midnight Special,2016,18000000,3707794,19410259.0,3998291.0
A Monster Calls,2016,43000000,3730982,46368952.0,4023296.0
The Brothers Grimsby,2016,35000000,6864016,37742170.0,7401796.0
Pride and Prejudice and Zombies,2016,28000000,10907291,30193736.0,11761852.0
Mike and Dave Need Wedding Dates,2016,33000000,46007113,35585475.0,49611665.0
Snowden,2016,40000000,21587519,43133909.0,23278852.0
The Boy,2016,8000000,35794166,8626782.0,38598557.0
Miracles from Heaven,2016,13000000,61693523,14018520.0,66527070.0
D�a del atentado,2016,45000000,31886361,48525647.0,34384585.0
The Boss,2016,29000000,63034755,31272084.0,67973384.0
Arrival,2016,47000000,100546139,50682343.0,108423699.0
Gods of Egypt,2016,140000000,31153464,150968680.0,33594267.0
Warcraft: The Beginning,2016,160000000,47365290,172535634.0,51076252.0
Everybody Wants Some!!,2016,10000000,3369431,10783477.0,3633418.0
The Birth of a Nation,2016,8500000,15858754,9165956.0,17101251.0
Presencia siniestra,2016,10000000,6883951,10783477.0,7423293.0
Goat,2016,0,23020,0.0,24824.0
Miss Peregrine's Home for Peculiar Children,2016,110000000,87242834,118618249.0,94078111.0
War Dogs,2016,40000000,43017433,43133909.0,46387751.0
Sola contra el poder,2016,13000000,3439171,14018520.0,3708622.0
Deadpool,2016,58000000,363070709,62544167.0,391516469.0
The Void,2016,0,150372,0.0,162153.0
Moana,2016,150000000,248757044,161752157.0,268246590.0
The Belko Experiment,2016,5000000,10164675,5391739.0,10961054.0
Mi pap� es un gato,2016,30000000,19637449,32350431.0,21175998.0
Sleight,2016,250000,3847290,269587.0,4148716.0
Money Monster,2016,27000000,41012075,29115388.0,44225277.0
The Comedian,2016,15000000,1658706,16175216.0,1788662.0
Captain Fantastic,2016,0,5875006,0.0,6335299.0
Hasta el �ltimo hombre,2016,40000000,67115062,43133909.0,72373374.0
Loving,2016,9000000,7696098,9705129.0,8299070.0
Lowriders,2016,0,6155650,0.0,6637931.0
Paris Can Wait,2016,5000000,5300675,5391739.0,5715971.0
Sing street; este es tu momento,2016,0,3233839,0.0,3487203.0
The Disappointments Room,2016,15000000,2411580,16175216.0,2600522.0
A Hologram for the King,2016,30000000,4198126,32350431.0,4527040.0
Carrie Pilby,2016,0,19025,0.0,20516.0
Denial,2016,10000000,4072226,10783477.0,4391276.0
The Darkness,2016,4000000,10732841,4313391.0,11573735.0
Manchester by the Sea,2016,8500000,47695120,9165956.0,51431924.0
Central Intelligence,2016,50000000,127440871,53917386.0,137425572.0
Manos de piedra,2016,20000000,4711736,21566954.0,5080890.0
"Hail, Caesar!",2016,22000000,30080225,23723650.0,32436942.0
Certain Women,2016,0,1032942,0.0,1113871.0
Maudie,2016,0,6139048,0.0,6620028.0
Estaci�n Zombie: tren a Busan,2016,0,2129768,0.0,2296630.0
Max Steel,2016,10000000,3771397,10783477.0,4066877.0
Till We Meet Again,2016,130000,13557,140185.0,14619.0
Me Before You,2016,20000000,56245075,21566954.0,60651748.0
Assassin's Creed,2016,125000000,54645723,134793464.0,58927091.0
The Conjuring 2,2016,40000000,102470008,43133909.0,110498299.0
